Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR21374561,2022-09-02 07:51:04,2022-09-02 06:43:54,6031121,1821398542,6031121,302,574,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374561/SRR21374561.1,SRX17380237,BAK_1,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939415,SAMN30613462,simple,527639,wastewater metagenome,BAK_1,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,95B8B1E3386DA2239D5EC01CC56B60B9,58248FA720638C97E5DA202B0AA8E6FF
SRR21374633,2022-09-02 07:51:03,2022-09-02 07:06:42,4340749,1310906198,4340749,302,397,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374633/SRR21374633.1,SRX17380165,BAK_10,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939344,SAMN30613463,simple,527639,wastewater metagenome,BAK_10,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,9DA937F9307A069F6002BF5B8DCCEE4D,907E48D0427A0DCCDDD3BF3B27B3624A
SRR21374632,2022-09-02 07:51:03,2022-09-02 07:04:47,8904530,2689168060,8904530,302,803,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374632/SRR21374632.1,SRX17380166,BAK_12,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939343,SAMN30613464,simple,527639,wastewater metagenome,BAK_12,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,08FF1CE2BB6D05716045B7AE4848A556,CD15123C37A9CADBB49006111EEFD048
SRR21374509,2022-09-02 06:59:09,2022-09-02 06:19:14,6362062,1921342724,6362062,302,578,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374509/SRR21374509.1,SRX17380289,BAK_13,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939467,SAMN30613465,simple,527639,wastewater metagenome,BAK_13,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,E9E0519A80AA70134730CDA49B064DC5,27E8BCA1559AD73C5102047DEE53AB76
SRR21374498,2022-09-02 06:59:09,2022-09-02 06:09:41,3753838,1133659076,3753838,302,342,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374498/SRR21374498.1,SRX17380300,BAK_15,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939478,SAMN30613466,simple,527639,wastewater metagenome,BAK_15,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,EACF17EE92E1DD3A0745D233CB98E467,F33EEDF40740C09B1B93E7A326D8A009
SRR21374487,2022-09-02 06:59:09,2022-09-02 06:14:07,2854362,862017324,2854362,302,273,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374487/SRR21374487.1,SRX17380311,BAK_17,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939489,SAMN30613467,simple,527639,wastewater metagenome,BAK_17,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,A71DC345FC8D7A4B9344FFA8B0226671,61855EC087B158AD5A7F812151623A36
SRR21374572,2022-09-02 06:59:09,2022-09-02 06:10:04,2003833,605157566,2003833,302,196,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374572/SRR21374572.1,SRX17380226,BAK_19,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939404,SAMN30613468,simple,527639,wastewater metagenome,BAK_19,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,8B334D3AD35B8382FB6751AFDAD6CF38,937C461C934A113B6BD4D2F66594A5D8
SRR21374550,2022-09-02 07:51:04,2022-09-02 06:29:16,5787733,1747895366,5787733,302,535,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374550/SRR21374550.1,SRX17380248,BAK_20,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939426,SAMN30613469,simple,527639,wastewater metagenome,BAK_20,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,2339DA6196D1F77C6BC5FF9641FA3997,0AB9C2A6481C6BF3A1718B445CEF1A4D
SRR21374539,2022-09-02 07:51:04,2022-09-02 06:55:49,7137180,2155428360,7137180,302,653,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374539/SRR21374539.1,SRX17380259,BAK_3,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939437,SAMN30613470,simple,527639,wastewater metagenome,BAK_3,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,8C4D020F460F0509367954CB84ADF494,FBBBD83CFC241B3FD4E762D5236F0C52
SRR21374456,2022-09-02 07:51:04,2022-09-02 06:08:09,4617469,1394475638,4617469,302,428,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374456/SRR21374456.1,SRX17380342,BAK_6,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939520,SAMN30613471,simple,527639,wastewater metagenome,BAK_6,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,0570235EBD2CC10C342E9869D688F2E0,5F66841B7F7BF2CE01383CB5666419F5
